iter	Passed	Remaining
0	31	31095
1	60	30268
2	87	28960
3	97	24397
4	127	25276
5	154	25532
6	187	26571
7	208	25901
8	236	26065
9	267	26519
10	299	26965
11	324	26719
12	351	26692
13	384	27090
14	392	25801
15	425	26179
16	453	26232
17	479	26172
18	499	25780
19	532	26078
20	560	26134
21	593	26380
22	623	26480
23	651	26493
24	677	26417
25	711	26668
26	720	25963
27	758	26314
28	787	26383
29	816	26414
30	824	25773
31	853	25816
32	882	25847
33	893	25394
34	922	25446
35	951	25476
36	972	25315
37	1000	25330
38	1027	25323
39	1065	25580
40	1094	25612
41	1103	25161
42	1133	25236
43	1161	25239
44	1187	25194
45	1218	25272
46	1249	25327
47	1276	25326
48	1311	25457
49	1342	25498
50	1356	25239
51	1383	25222
52	1411	25224
53	1437	25181
54	1468	25239
55	1498	25261
56	1509	24972
57	1538	24986
58	1566	24986
59	1600	25075
60	1636	25190
61	1668	25235
62	1696	25232
63	1733	25346
64	1765	25403
65	1797	25438
66	1826	25433
67	1859	25484
68	1888	25487
69	1917	25471
70	1943	25431
71	1973	25438
72	2005	25470
73	2035	25474
74	2061	25431
75	2100	25536
76	2110	25293
77	2144	25354
78	2174	25353
79	2203	25337
80	2240	25423
81	2269	25412
82	2296	25371
83	2331	25419
84	2363	25441
85	2389	25393
86	2419	25390
87	2456	25462
88	2487	25466
89	2514	25423
90	2545	25423
91	2569	25356
92	2592	25282
93	2620	25252
94	2643	25179
95	2669	25139
96	2692	25066
97	2714	24987
98	2740	24941
99	2753	24780
100	2780	24752
101	2808	24727
102	2832	24664
103	2857	24622
104	2887	24616
105	2915	24586
106	2948	24604
107	2978	24598
108	3006	24576
109	3033	24542
110	3067	24564
111	3096	24554
112	3123	24516
113	3138	24390
114	3176	24448
115	3203	24410
116	3231	24387
117	3257	24346
118	3290	24363
119	3319	24344
120	3345	24303
121	3378	24315
122	3408	24302
123	3434	24264
124	3466	24263
125	3480	24141
126	3513	24151
127	3538	24107
128	3561	24044
129	3588	24017
130	3606	23921
131	3633	23892
132	3656	23835
133	3685	23818
134	3711	23780
135	3734	23724
136	3761	23694
137	3783	23635
138	3811	23611
139	3835	23563
140	3859	23513
141	3886	23481
142	3907	23414
143	3934	23390
144	3964	23378
145	3989	23337
146	4023	23345
147	4049	23310
148	4072	23261
149	4099	23231
150	4120	23167
151	4148	23143
152	4172	23100
153	4194	23042
154	4222	23021
155	4251	23000
156	4276	22962
157	4307	22956
158	4332	22915
159	4356	22870
160	4386	22857
161	4414	22832
162	4439	22795
163	4466	22768
164	4489	22717
165	4511	22667
166	4538	22638
167	4561	22590
168	4590	22570
169	4612	22521
170	4635	22473
171	4660	22436
172	4684	22392
173	4714	22379
174	4741	22353
175	4768	22324
176	4799	22314
177	4827	22295
178	4857	22280
179	4904	22341
180	4940	22356
181	4967	22324
182	5005	22345
183	5034	22329
184	5060	22295
185	5088	22267
186	5110	22217
187	5130	22161
188	5161	22148
189	5197	22155
190	5224	22130
191	5258	22128
192	5285	22098
193	5309	22060
194	5338	22037
195	5362	21997
196	5385	21952
197	5412	21924
198	5437	21887
199	5483	21934
200	5517	21933
201	5546	21910
202	5572	21876
203	5612	21898
204	5651	21917
205	5680	21894
206	5707	21866
207	5742	21865
208	5778	21869
209	5807	21847
210	5834	21817
211	5867	21807
212	5894	21779
213	5921	21748
214	5954	21740
215	5982	21712
216	6008	21680
217	6042	21674
218	6072	21657
219	6102	21635
220	6125	21590
221	6158	21581
222	6186	21554
223	6209	21510
224	6241	21499
